waluta;kraj;symbol;kurs_sredni;zmiana_proc
dolar australijski;Australia;1 AUD;2,6418;-0,0015
real brazylijski;Brazylia;1 BRL;0,7022;-0,0018
lew bu³garski;Bu³garia;1 BGN;2,1947;-0,0024
juan chiñski;Chiny;1 CNY;0,5545;-0,0029
korona czeska;Czechy;1 CZK;0,1695;-0,0029
korona duñska;Dania;1 DKK;0,5754;-0,0026
euro Strefa Euro;EUGiW;1 EUR;4,2926;-0,0024
peso filipiñskie;Filipiny;1 PHP;0,0686;0
dolar hongkoñski;Hongkong;1 HKD;0,5045;-0,0038
rupia indonezyjska;Indonezja;10000 IDR;2,5167;0,0017
